file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,5.5,7.5,0,1,0.0319689451712448
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,6.0,8.0,0,1,0.0501836344459506
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,6.5,8.5,0,1,0.1446360207768116
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,7.0,9.0,1,0,0.462371055205046
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,7.5,9.5,1,0,0.9703924275631534
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_231500_0-10s.wav,8.0,10.0,1,0,0.992349526126931
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,0.0,2.0,0,1,0.01405563701042
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,0.5,2.5,1,0,0.0959701824605015
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,1.0,3.0,1,0,0.995611617364116
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,1.5,3.5,1,0,0.9973790564285172
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,2.0,4.0,1,0,0.9963846186309464
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,2.5,4.5,1,0,0.9909216166105272
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,3.0,5.0,0,1,0.0107422345922068
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,3.5,5.5,0,1,0.0938896790313051
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,4.0,6.0,0,1,0.0085204142325797
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,4.5,6.5,0,1,0.0245275773271724
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,5.0,7.0,0,1,0.5429414037479742
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,5.5,7.5,0,1,0.3290816652889206
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,6.0,8.0,0,1,0.7006425042218707
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,6.5,8.5,0,1,0.4671843894285438
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,7.0,9.0,0,1,0.0303886245913026
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,7.5,9.5,0,1,0.0096214896669857
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_081500_0-10s.wav,8.0,10.0,0,1,0.0066734333903811
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,0.0,2.0,1,0,0.1088117848808936
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,0.5,2.5,1,0,0.1129446706402203
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,1.0,3.0,1,0,0.0171805685879849
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,3.0,5.0,0,1,0.0090514154661046
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,3.5,5.5,1,0,0.0123131609099156
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,4.0,6.0,1,0,0.9915008378083487
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,4.5,6.5,1,0,0.998103293101596
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,5.0,7.0,1,0,0.9920544691434506
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,5.5,7.5,0,1,0.9738839174230368
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,6.0,8.0,0,1,0.0901996116796192
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,6.5,8.5,0,1,0.0099789987168877
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,7.0,9.0,0,1,0.0122002879823028
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,7.5,9.5,1,0,0.980244525237669
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220625_021500_0-10s.wav,8.0,10.0,1,0,0.9734621027786932
